epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,7645.96,1.31367,1.98644,0.86628,0.92384,0.50247,0.49366,0.32598,1.20578,1.86505,0.85673,0.007426,0.007426,0.007426
28,7932.75,1.31222,1.97645,0.86599,0.92487,0.50679,0.49845,0.32536,1.20624,1.86186,0.85824,0.007327,0.007327,0.007327
29,8221.07,1.30431,1.96,0.86768,0.92102,0.51279,0.49831,0.32895,1.20964,1.86799,0.85751,0.007228,0.007228,0.007228
30,8504.76,1.2969,1.94687,0.86488,0.92656,0.51514,0.50352,0.33111,1.19996,1.84088,0.85572,0.007129,0.007129,0.007129
31,8793.43,1.29522,1.94561,0.8635,0.93095,0.509,0.49884,0.32841,1.19679,1.85188,0.85502,0.00703,0.00703,0.00703
32,9075.01,1.28715,1.9319,0.86374,0.92967,0.51031,0.49938,0.33164,1.19372,1.83462,0.85573,0.006931,0.006931,0.006931
33,9344.35,1.28659,1.93212,0.86335,0.92705,0.51845,0.50402,0.33465,1.19139,1.84123,0.85489,0.006832,0.006832,0.006832
34,9619.85,1.28658,1.91695,0.86236,0.92886,0.51907,0.50937,0.33581,1.1932,1.82303,0.85528,0.006733,0.006733,0.006733
35,9897.37,1.27668,1.90189,0.86244,0.93099,0.51105,0.49986,0.3334,1.1886,1.82516,0.85315,0.006634,0.006634,0.006634
36,10177.5,1.28531,1.90085,0.86081,0.92787,0.52275,0.51369,0.33859,1.18987,1.80157,0.85493,0.006535,0.006535,0.006535
37,10456.9,1.27307,1.88646,0.86042,0.92513,0.52993,0.51821,0.34238,1.18115,1.79324,0.85162,0.006436,0.006436,0.006436
38,10747.6,1.264,1.87379,0.86071,0.92555,0.52823,0.51801,0.3402,1.18091,1.79355,0.85142,0.006337,0.006337,0.006337
39,11043.9,1.27434,1.88242,0.85952,0.92898,0.52272,0.50906,0.33863,1.17938,1.79465,0.85166,0.006238,0.006238,0.006238
40,11336.6,1.26812,1.87353,0.8602,0.93324,0.5161,0.5048,0.33563,1.17815,1.79772,0.85131,0.006139,0.006139,0.006139
41,11897.9,1.26612,1.86578,0.85901,0.92812,0.52448,0.51387,0.34055,1.1686,1.77683,0.84871,0.00604,0.00604,0.00604
42,12183.9,1.25894,1.855,0.85642,0.9257,0.5368,0.52363,0.34642,1.17073,1.78159,0.84879,0.005941,0.005941,0.005941
43,12471,1.26382,1.85499,0.85663,0.92754,0.53141,0.51859,0.34401,1.1735,1.77681,0.8484,0.005842,0.005842,0.005842
44,12756,1.25379,1.83687,0.85553,0.92988,0.52394,0.5142,0.34244,1.16909,1.77672,0.84808,0.005743,0.005743,0.005743
45,13045.4,1.2509,1.83133,0.85458,0.91904,0.54394,0.53228,0.35066,1.1688,1.77339,0.84763,0.005644,0.005644,0.005644
46,13332.1,1.24836,1.82654,0.85375,0.92316,0.53286,0.51817,0.34541,1.17065,1.76231,0.84847,0.005545,0.005545,0.005545
47,13617.5,1.24021,1.81156,0.85446,0.92452,0.53664,0.52298,0.34652,1.16847,1.76444,0.84776,0.005446,0.005446,0.005446
48,13903.9,1.24994,1.81582,0.85325,0.92833,0.53633,0.52834,0.34659,1.1681,1.76666,0.849,0.005347,0.005347,0.005347
49,14205.4,1.23905,1.80266,0.85262,0.92373,0.54513,0.53299,0.35006,1.16552,1.76096,0.84802,0.005248,0.005248,0.005248
50,14500.5,1.23534,1.79649,0.85285,0.92295,0.54757,0.53291,0.35115,1.16431,1.75411,0.84716,0.005149,0.005149,0.005149
51,14895.2,1.23355,1.78606,0.85254,0.92631,0.5423,0.53288,0.35149,1.16156,1.74777,0.84809,0.00505,0.00505,0.00505
52,15165.9,1.23188,1.78564,0.85121,0.92706,0.54519,0.53327,0.3526,1.16247,1.74281,0.84658,0.004951,0.004951,0.004951
53,15437.8,1.23268,1.78,0.85234,0.92407,0.54619,0.53273,0.35165,1.16072,1.74599,0.84757,0.004852,0.004852,0.004852
54,15723.5,1.23419,1.7748,0.84907,0.92363,0.54696,0.53316,0.35392,1.16042,1.73449,0.84755,0.004753,0.004753,0.004753
55,16016.1,1.22687,1.77089,0.85108,0.92763,0.54325,0.53326,0.35151,1.16288,1.73383,0.84725,0.004654,0.004654,0.004654
56,16305.4,1.23007,1.76395,0.84985,0.92306,0.54824,0.53763,0.35314,1.15458,1.73308,0.84641,0.004555,0.004555,0.004555
57,16597.8,1.22581,1.75833,0.84842,0.92409,0.54633,0.53265,0.35454,1.15399,1.72945,0.84536,0.004456,0.004456,0.004456
58,17042.6,1.22647,1.75819,0.84968,0.92387,0.55442,0.5425,0.35643,1.15766,1.72674,0.84672,0.004357,0.004357,0.004357
59,17364.4,1.21787,1.74038,0.84801,0.92018,0.55992,0.54695,0.35823,1.15719,1.71871,0.84542,0.004258,0.004258,0.004258
60,17648.3,1.22186,1.7426,0.84594,0.92483,0.55162,0.5378,0.35672,1.1544,1.71917,0.84488,0.004159,0.004159,0.004159
61,17968.8,1.20973,1.72258,0.84766,0.92178,0.55438,0.54237,0.3569,1.1555,1.71829,0.84615,0.00406,0.00406,0.00406
62,18254.1,1.20473,1.71651,0.84652,0.9194,0.55664,0.54192,0.35748,1.1554,1.71584,0.84504,0.003961,0.003961,0.003961
63,18534.8,1.19982,1.70879,0.84675,0.9227,0.55388,0.54196,0.35767,1.15291,1.71688,0.84542,0.003862,0.003862,0.003862
64,18817.1,1.19942,1.70573,0.84605,0.91737,0.56357,0.55125,0.3612,1.15053,1.71543,0.84488,0.003763,0.003763,0.003763
65,19093.2,1.2029,1.70734,0.84657,0.92183,0.55482,0.54228,0.35882,1.1504,1.71116,0.84563,0.003664,0.003664,0.003664
66,19354.8,1.20175,1.70192,0.84469,0.91801,0.56066,0.54655,0.36101,1.14735,1.70592,0.84391,0.003565,0.003565,0.003565
67,19616.6,1.19447,1.68957,0.84402,0.92059,0.55746,0.54216,0.35919,1.15032,1.70771,0.84495,0.003466,0.003466,0.003466
68,19877.1,1.19177,1.68473,0.8438,0.92062,0.56014,0.54709,0.36142,1.14986,1.7078,0.84433,0.003367,0.003367,0.003367
69,20138.2,1.18914,1.67349,0.84359,0.91958,0.56107,0.54693,0.36189,1.14802,1.70831,0.84408,0.003268,0.003268,0.003268
70,20399.9,1.19623,1.68421,0.84353,0.91875,0.56431,0.5516,0.36313,1.14667,1.70926,0.84332,0.003169,0.003169,0.003169
71,20668.8,1.18459,1.66092,0.84537,0.92289,0.5614,0.54734,0.36163,1.14826,1.70261,0.84378,0.00307,0.00307,0.00307
72,20931.1,1.18761,1.66395,0.84268,0.91977,0.56413,0.55143,0.36349,1.14633,1.69785,0.84372,0.002971,0.002971,0.002971
73,21200.6,1.18386,1.65634,0.84112,0.91971,0.56705,0.55146,0.36356,1.14909,1.70252,0.84434,0.002872,0.002872,0.002872
74,21462,1.18078,1.64945,0.84308,0.92128,0.56443,0.54676,0.36209,1.14998,1.70201,0.84425,0.002773,0.002773,0.002773
75,21721.9,1.18164,1.64675,0.84026,0.92049,0.56435,0.54667,0.36225,1.15214,1.70128,0.84436,0.002674,0.002674,0.002674
76,21982.2,1.18212,1.64488,0.84075,0.9184,0.56822,0.55598,0.36418,1.14477,1.69782,0.84338,0.002575,0.002575,0.002575
77,22241.4,1.16221,1.61925,0.83899,0.91834,0.56896,0.55601,0.36425,1.14617,1.7012,0.84406,0.002476,0.002476,0.002476
78,22501.1,1.17791,1.63612,0.84064,0.91829,0.56957,0.55624,0.36524,1.14429,1.70009,0.84372,0.002377,0.002377,0.002377
79,22760.6,1.16551,1.6209,0.83788,0.91835,0.56879,0.5561,0.36465,1.14477,1.69932,0.84316,0.002278,0.002278,0.002278
80,23020.6,1.17039,1.62005,0.83841,0.91647,0.57061,0.55597,0.36602,1.14347,1.69257,0.84335,0.002179,0.002179,0.002179
81,23280.4,1.16305,1.60553,0.83808,0.91698,0.57342,0.55628,0.36714,1.14583,1.69552,0.84352,0.00208,0.00208,0.00208
82,23543.1,1.15265,1.59557,0.83819,0.91698,0.57319,0.55616,0.3663,1.14652,1.69715,0.84374,0.001981,0.001981,0.001981
83,23804,1.15774,1.6006,0.83787,0.91858,0.57171,0.55643,0.36675,1.14413,1.69375,0.84295,0.001882,0.001882,0.001882
84,24063.7,1.16017,1.59466,0.83632,0.91909,0.5707,0.55666,0.36699,1.14298,1.6906,0.84342,0.001783,0.001783,0.001783
85,24324,1.15263,1.58446,0.83747,0.91642,0.5738,0.55643,0.36696,1.14517,1.69289,0.84386,0.001684,0.001684,0.001684
86,24589.4,1.15218,1.58388,0.83563,0.91747,0.57395,0.56102,0.36815,1.14558,1.69147,0.84402,0.001585,0.001585,0.001585
87,24856.2,1.14742,1.57013,0.83644,0.91865,0.57499,0.56129,0.3681,1.14539,1.69274,0.84404,0.001486,0.001486,0.001486
88,25123.5,1.14277,1.56204,0.83388,0.91646,0.57515,0.56087,0.36746,1.14491,1.68891,0.84415,0.001387,0.001387,0.001387
89,25390,1.14782,1.56905,0.83332,0.91819,0.57496,0.56146,0.36751,1.14464,1.69206,0.84359,0.001288,0.001288,0.001288
90,25655.3,1.14134,1.55665,0.83399,0.91807,0.57606,0.56582,0.3689,1.14509,1.6934,0.84364,0.001189,0.001189,0.001189
91,25934.4,1.11546,1.51892,0.83822,0.91791,0.57238,0.55659,0.36592,1.1476,1.69959,0.84355,0.00109,0.00109,0.00109
92,26190.8,1.10775,1.50524,0.83567,0.91599,0.57282,0.56077,0.36554,1.149,1.70047,0.84379,0.000991,0.000991,0.000991
93,26448,1.09929,1.49244,0.83545,0.91454,0.57248,0.56054,0.36576,1.15018,1.70074,0.84392,0.000892,0.000892,0.000892
94,26704.6,1.1046,1.49263,0.83494,0.91488,0.57423,0.5605,0.3659,1.15151,1.70245,0.84419,0.000793,0.000793,0.000793
95,26960.8,1.09718,1.48102,0.83576,0.91308,0.57526,0.56054,0.36739,1.15021,1.70146,0.84416,0.000694,0.000694,0.000694
96,27217.9,1.09722,1.477,0.83255,0.91232,0.5748,0.56047,0.36702,1.15105,1.70448,0.84442,0.000595,0.000595,0.000595
97,27486.6,1.09244,1.4712,0.83349,0.91288,0.57519,0.56048,0.36736,1.15096,1.70626,0.84418,0.000496,0.000496,0.000496
98,27758,1.09137,1.46331,0.83262,0.91267,0.57489,0.56053,0.36771,1.15023,1.70729,0.84393,0.000397,0.000397,0.000397
99,28028.4,1.087,1.45738,0.83169,0.91151,0.5751,0.56046,0.36746,1.14982,1.70926,0.84356,0.000298,0.000298,0.000298
